Movie Titles,Release Year,Rank
Snow White,2025,1
Adolescence,2025,2
The White Lotus,2021,1
Severance,2022,4
The Residence,2025,6
Daredevil: Born Again,2025,5
Reacher,2022,9
Solo Leveling,2024,18
Invincible,2021,13
The Pitt,2025,8
1923,2022,7
The Electric State,2025,8
The Studio,2025,10
The Wheel of Time,2021,12
Anora,2024,7
Good American Family,2025,19
Avengers: Doomsday,2026,22
Yellowjackets,2021,14
Mickey 17,2025,10
The Righteous Gemstones,2019,16
